Date,Open,High,Low,Close,Price,Volume
1/2/2020,38.040001,38.150002,37.869999,38.139999,35.333946,6565100
1/3/2020,38.48,39.09,38.459999,38.830002,35.973186,14000800
1/6/2020,39.68,40.080002,39.66,39.849998,36.918137,15091700
1/7/2020,39.360001,39.48,39,39.43,36.529045,12494200
1/8/2020,39.240002,39.299999,38.59,38.830002,35.973186,9335500
1/9/2020,38.75,38.959999,38.41,38.959999,36.09362,6646800
1/10/2020,38.98,39.029999,38.740002,38.740002,35.889805,5697800
1/13/2020,38.619999,38.860001,38.459999,38.799999,35.945393,6129100
1/14/2020,38.68,38.860001,38.580002,38.82,35.963924,5489600
1/15/2020,38.75,38.810001,38.610001,38.709999,35.862011,4835100
1/16/2020,38.98,39.07,38.810001,38.84,35.982449,5353800
1/17/2020,38.939999,38.939999,38.709999,38.77,35.917599,5811500
1/21/2020,38.5,38.509998,38.299999,38.32,35.500706,6999800
1/22/2020,38.130001,38.169998,37.709999,37.880001,35.093079,7873000
1/23/2020,37.779999,38.209999,37.700001,38.200001,35.389538,8189200
1/24/2020,38.150002,38.200001,38,38.130001,35.324688,6441200
1/27/2020,37.52,37.689999,37.32,37.439999,34.685452,7945800
1/28/2020,37.59,37.610001,37.380001,37.41,34.657661,8183300
1/29/2020,37.41,37.509998,37.130001,37.169998,34.435314,5587600
1/30/2020,36.830002,37.07,36.509998,37.029999,34.305614,10591400
1/31/2020,36.240002,36.279999,35.869999,36.130001,33.471832,12518800
2/3/2020,35.900002,35.98,35.07,35.23,32.638046,17247800
2/4/2020,36.91,36.950001,36.220001,36.5,33.81461,20783100
2/5/2020,37.470001,37.779999,37.349998,37.669998,34.898525,11978500
2/6/2020,37.25,37.279999,36.77,36.880001,34.166656,9641600
2/7/2020,36.330002,36.490002,36.279999,36.369999,33.694176,7769600
2/10/2020,36.18,36.279999,36.02,36.189999,33.527416,7835500
2/11/2020,36.669998,36.689999,36.41,36.549999,33.860931,6969600
2/12/2020,37.049999,37.220001,36.880001,37.169998,34.435314,9822000
2/13/2020,36.130001,36.330002,36.040001,36.18,34.096054,8125800
2/14/2020,36.130001,36.16,35.639999,36,33.926418,8804500
2/18/2020,35.75,36.16,35.720001,36.09,34.011238,8514500
2/19/2020,35.990002,36.400002,35.919998,36.25,34.162022,9434700
2/20/2020,36.16,36.369999,35.91,35.98,33.90757,6518000
2/21/2020,35.630001,35.639999,35.209999,35.360001,33.32328,10693300
2/24/2020,33.939999,34.240002,33.860001,34.060001,32.098167,12423000
2/25/2020,34.049999,34.080002,32.779999,32.93,31.033249,13983300
2/26/2020,33.060001,33.400002,32.650002,32.68,30.797649,11302100
2/27/2020,31.93,32.52,31.450001,31.530001,29.71389,17600700
2/28/2020,30.059999,31.299999,29.709999,31.290001,29.487715,26032800
3/2/2020,31.549999,32.27,31.120001,32.23,30.373569,20401900
3/3/2020,32.5,32.900002,31.450001,31.92,30.081427,20721900
3/4/2020,32.599998,33.18,32.369999,33.139999,31.231153,16523100
3/5/2020,32.599998,32.75,32.200001,32.599998,30.722258,14383500
3/6/2020,31.42,31.780001,30.83,31.25,29.450018,16798600
3/9/2020,24.83,26.120001,24.200001,25.280001,23.823887,46759600
3/10/2020,27.129999,27.23,25.139999,26.790001,25.246912,25094000
