Year,Coal,Oil products,Natural gas,Biofuels,Electricity,Units
1990,39,6348,716,51536,677,ktoe
1995,12,7203,740,58598,811,ktoe
2000,2,9656,969,66988,743,ktoe
2005,5,12162,2814,77073,1477,ktoe
2010,23,12406,1211,90980,1776,ktoe
2015,29,18168,3763,102742,2136,ktoe
2018,29,24124,3873,110614,2263,ktoe
